Hometown,lon,lat
"Elizabethtown, Pennsylvania",-76.6027455,40.1528719
"Somerset, Kentucky",-84.6041084,37.0920222
"Mount Vernon, Kentucky",-84.3404919,37.3528615
"Smithville, Missouri",-94.5810659,39.38694419999999
"Waterloo, Ontario",-80.5204096,43.4642578
"Airville, Pennsylvania",-76.40635089999999,39.8323244
"Soddy Daisy, Tennessee",-85.1907904,35.2359025
"Pottsville, Pennsylvania",-76.195499,40.6856456
"Acushnet, Massachussets",-70.89523369999999,41.7223696
"Corbin, Kentucky",-84.0968761,36.9486986
"Louisville, Tennessee",-84.0479643,35.8217479
"Readington Township, New Jersey",-74.73766189999999,40.5687141
"Neptune City, New Jersey",-74.03141649999999,40.2005472
"Collingwood, New Jersey",-75.07128399999999,39.9181686
"Solon, Iowa",-91.49414809999999,41.8072031
"New Cumberland, Pennsylvania",-76.8846956,40.2323122
"Hastings, Nebraska",-98.38987259999999,40.5862583
"Fairfield, California",-122.0405151,38.2491956
"Woodstock, Illinois",-88.44870209999999,42.3147436
"Santa Monica, California",-118.4911912,34.0194543
"Tinley Park, Illinois",-87.7932939,41.5731442
"Effingham, Illinois",-88.5433829,39.1200418
"Repentigny, Quebec",-73.4400814,45.7532854
"Nicholasville, Kentucky",-84.5729961,37.8806341
"Winchester, Ohio",-83.6507541,38.9417359
"Palos Verdes Estates, California",-118.3900737,33.8005714
"Calumet City, Illinois",-87.5294871,41.6155909
"Pinehurst, North Carolina",-79.4694767,35.1954345
"Maysville, Kentucky",-83.744365,38.6411854
"Sugar Grove, Illinois",-88.443686,41.7614181
"Pinetop, Arizona",-109.9603843,34.1425438
"St. John's, Florida",-81.5471201,30.0820653
"Port St. Joe, Florida",-85.30297399999999,29.8118757
"Farmville, Virginia",-78.3919401,37.3020965
"Morehead, Kentucky",-83.4326841,38.1839705
"Mesa, Arizona",-111.8314724,33.4151843
"South Park, Pennsylvania",-79.99759159999999,40.2926016
"Walton, Kentucky",-84.61022129999999,38.87561940000001
"Joliet, Illinois",-88.0817251,41.525031
"Fairfax, Iowa",-91.7810132,41.9194471
"Minooka, Illinois",-88.2617305,41.4553084
"Danville, Kentucky",-84.77217019999999,37.6456329
"Columbus, New Jersey",-74.7206894,40.0727889
"Inman, South Carolina",-82.0901088,35.0470617
"Lebanon, Ohio",-84.2029922,39.4353373
"Butler, New Jersey",-74.3415394,41.0037087
"McHenry, Illinois",-88.2667534,42.333355
"Hardin, Illinois",-90.6178994,39.1567149
"Bald Knob, Arkansas",-91.57074209999999,35.3083426
"Henderson, Nevada",-114.9817213,36.0395247
"Sturgis, Kentucky",-87.983914,37.5467135
"Union, Kentucky",-84.68050099999999,38.9458951
"Hazelwood, Missouri",-90.3709489,38.7714396
"Ottawa, Illinois",-88.8425769,41.3455892
"Normal, Illinois",-88.9906312,40.5142026
"Hopkinsville Ky., NA",-87.4886186,36.8656008
"Lyons, Illinois",-87.8181128,41.8133651
"Erie, Illinois",-90.0792859,41.6564203
"Bremen, Indiana",-86.14805799999999,41.44643600000001
"Vicksburg, Mississippi",-90.877882,32.3526456
"Fontana, California",-117.435048,34.0922335
"Keizer, Oregon",-123.0262077,44.9901194
"Stanhope, New Jersey",-74.7090517,40.9028765
"Franklin, Indiana",-86.0549863,39.4806055
"Forsyth, Illinois",-88.9511912,39.9325368
"Flat Rock, Indiana",-85.83034959999999,39.3632915
"St. Augusta, Minnesota",-94.1999325,45.4532377
"Lexington, NA",-84.5037164,38.0405837
"Clarksville, Tennessee",-87.3594528,36.5297706
"Palo Alton, California",-122.1430195,37.4418834
"Dallas, NA",-96.79698789999999,32.7766642
"Dumont, New Jersey",-73.9968051,40.9406541
"Mt. Washington, Kentucky",-85.54578769999999,38.0500627
"Chicago, NA",-87.6297982,41.8781136
"Piscataway, New Jersey",-74.4642861,40.554887
"Indianapolis, NA",-86.158068,39.768403
"Port-au-Prince, Haiti",-72.3074326,18.594395
"Pittsburgh, NA",-79.9958864,40.44062479999999
"Windsor, Ontario",-83.03636329999999,42.3149367
"Kitchener, Ontario",-80.4925337,43.4516395
"Cynthiana, Kentucky",-84.2941013,38.3903526
"Houston, NA",-95.3698028,29.7604267
"Little Washington, North Carolina",-77.0521742,35.54655169999999
"Lepanton, Arkansas",-90.33105169999999,35.6134185
"Franklin Lakes, New Jersey",-74.2057011,41.0167639
"Manchester, N.H.",-71.4547891,42.9956397
"Philadelphia, NA",-75.1652215,39.9525839
"Menifee, California",-117.185294,33.6971468
"Hamilton, California",-122.0135914,39.7426598
"South Hill, Virginia",-78.1288857,36.726532
"Milwaukee, NA",NA,NA
"Minneapolis, NA",-93.2650108,44.977753
"Emporium, Pennsylvania",-78.2352872,41.5114521
"Los Angeles, NA",-118.242643,34.0549076
"Falmouth, Kentucky",-84.3302142,38.6767372
"Mount Sterling, Kentucky",-83.9432556,38.0564679
"Boston, NA",-71.0588801,42.3600825
"St. Louis, NA",-90.19940419999999,38.6270025
"Pontiac, Michigan",-83.29104679999999,42.6389216
"Camden, New Jersey",-75.1196199,39.9259463
"Lubumbashi, Democratic Republic of the Congo",27.5026174,-11.6876026
"Cincinnati, NA",-84.5120196,39.1031182
"Phoenix, NA",-112.0740373,33.4483771
"Atlanta, Texas",-94.16435369999999,33.1137419
"Leetsdale, Pennsylvania",-80.2083928,40.563123
"Owerri, Imo State",7.0390904,5.5096455
"Roselle, New Jersey",-74.2592769,40.6527292
"London, Kentucky",-84.08326459999999,37.1289771
"Linton, Indiana",-87.1658458,39.0347666
"Vitez, Croatia",15.2,45.1
"West Carrollton, Ohio",-84.2521632,39.6722812
"Lebanon, Kentucky",-85.2527381,37.5697868
"Pineville, Kentucky",-83.6949176,36.76203
"Lagos, Georgia",3.3792057,6.5243793
"Lawrenceburg, Kentucky",-84.8966171,38.0372967
"Pikeville, Kentucky",-82.5187629,37.4792672
"Monticello, Kentucky",-84.8491126,36.8297937
"Morgantown, Virginia",-79.95589679999999,39.629526
"Hopkins, South Carolina",-80.8770342,33.9043212
"Harlan County, Kentucky",-83.2077645,36.8890304
"Stanford, Kentucky",-84.6618876,37.5311901
"Compton, California",-118.2200712,33.8958492
"Florence, Kentucky",-84.62661109999999,38.9989499
"Virgie, Kentucky",-82.5795988,37.3351043
"Lyndhurst, Ohio",-81.4887315,41.5200523
"Brampton, ON",-79.7624177,43.7315479
"Naperville, IL",-88.1535352,41.7508391
"Scott Depot, WV",-81.9175839,38.4415766
"Centerville, OH",-84.15938179999999,39.6283928
"Wadsworth, OH",-81.72985190000001,41.0256101
"La Grange, Kentucky",-85.37884679999999,38.4075666
"Elmhurst, Illinois",-87.9403418,41.8994744
"Greenville, Kentucky",-87.1788854,37.2011539
"Shaker Heights, Ohio",-81.5370671,41.4739419
"Sautee Nacoochee, Georgia",-83.67434999999999,34.6839825
"McDonald, Ohio",-80.7242449,41.1636687
"Washington, MI",-83.03546790000001,42.7185255
"Springboro, Ohio",-84.2332718,39.5522815
"Brunswick, Ohio",-81.8418006,41.2381096
"Slaughters, Kentucky",-87.50222389999999,37.4889336
"Valley Stream, NY",-73.70846449999999,40.6642699
"Fox Lake, Illinois",-88.1836965,42.3966874
"Bedford, England",-0.4667782,52.1386394
"Corvallis, Oregon",-123.2620435,44.5645659
"Dorchester, England",-2.441181,50.7111639
"Elmhurst, IL",-87.9403418,41.8994744
"Winston Salem, NC",-80.244216,36.09985959999999
"Ashland, Kentucky",-82.63793869999999,38.4784144
"Marysville, Ohio",-83.3671432,40.2364486
"Cleveland Heights, Ohio",-81.556235,41.5200518
"Woodruff, South Carolina",-82.0370466,34.7395701
"Burlington, Kentucky",-84.7241133,39.02756
"Lima, Ohio",-84.1052256,40.742551
"McComb, Mississippi",-90.4531535,31.2437872
"Manchester, Kentucky",-83.7618641,37.1537007
"Youngstown, Ohio",-80.6495194,41.0997803
"Gary, Indiana",-87.3371523,41.6020403
"Colquitt, Georgia",-84.7332527,31.17129349999999
"Trotwood, Ohio",-84.3113334,39.7972788
"Montclair, New Jersey",-74.2090053,40.8259007
"Ludowici, Georgia",-81.7423357,31.7079919
"Henderson, Kentucky",-87.59001339999999,37.8361538
"LaGrange, Ohio",-82.119872,41.2372753
"Holland, Ohio",-83.711604,41.621718
"Riverdale, Georgia",-84.4132594,33.5726113
"Westerville, Ohio",-82.9318807,40.1266689
"Brandywine, Maryland",-76.8477485,38.6967833
"Versailles, Kentucky",-84.7299464,38.05257599999999
"Paintsville, Kentucky",-82.8071054,37.814538400000004
"Thornville, Ohio",-82.4201539,39.896454
"Georgetown, South Carolina",-79.2944964,33.376834
"Sylvania, Ohio",-83.7129935,41.7189392
"Prince George’s County, Maryland",-76.8720961,38.78492110000001
"Mansfield, Ohio",-82.5154471,40.75839
"Newport, Kentucky",-84.4957757,39.091449
"Metairie, Louisiana",-90.1528519,29.9840922
"Belfry, Kentucky",-82.2690293,37.62038039999999
"Huber Heights, Ohio",-84.12466080000002,39.843947
"Hopkinsville, Kentucky",-87.4886186,36.8656008
"Union City, Georgia",-84.5424299,33.5870558
"Harrodsburg, Kentucky",-84.8432852,37.762298
"West Bloomfield, Michigan",-83.373339,42.5678534
"Aliquippa, Pennsylvania",-80.26218519999999,40.615537
"Goshen, Kentucky",-85.58307719999999,38.403318
"Memphis, TN",-90.0489801,35.1495343
"Jacksonville. Fla., NA",-81.65565099999999,30.3321838
"Jordan City, Georgia",-82.90712300000001,32.1574351
"West Chester, OH",-84.41726659999999,39.3321262
"Ruskin, Florida",-82.4331495,27.7208633
"Charlottesville, Virginia",-78.47667810000002,38.0293059
"Beachwood, Ohio",-81.5087322,41.4644979
"Jackson, Kentucky",-83.38351349999999,37.5531457
"Lake Cormorant, Mississippi",-90.2145395,34.9042635
"Hilltop, Ohio",-83.0895961,39.9429083
"Radcliff, Kentucky",-85.9491298,37.8403456
"Beecher, Michigan",-83.6944022,43.09002659999999
"Fairfield, Ohio",-84.5603187,39.3454673
"Vine Grove, Kentucky",-85.98135239999999,37.8100674
"Science Hill, Kentucky",-84.6357766,37.1770222
"Mayfield, Kentucky",-88.6367154,36.7417235
"Upton, Kentucky",-85.89329819999999,37.4650577
"Dickson, Tennessee",-87.3877899,36.0770048
"Horn Lake, Mississippi",-90.03481389999999,34.9553719
"Jesup, Georgia",-81.8853924,31.6074365
"Paris, Kentucky",-84.2529869,38.2097987
"Stamping Ground, Kentucky",-84.686335,38.2717389
"Stow, Ohio",-81.44038979999999,41.1595005
"Massillon, Ohio",-81.52150929999999,40.7967244
"Maribyrnong, Australia",144.8908713,-37.7837482
"Spring Hill, Tennessee",-86.9300023,35.751179
"Fairfield, Alabama",-86.91193659999999,33.4859402
"Rio Rancho, N.M.",-106.6630437,35.2327544
"Bridgeville, Del.",-75.60437139999999,38.7426137
"Johnson County, Kentucky",-82.8640623,37.8048335
"Eminence, Kentucky",-85.1805105,38.3700683
"Willingboro, New Jersey",-74.89164579999999,40.028848000000004
"Rocky Mount, North Carolina",-77.7905339,35.9382103
"Sicklerville, New Jersey",-74.9697707,39.7172152
"North Jackson, Ohio",-80.8875121,41.1179797
"Irvington, New Jersey",-74.22864349999999,40.7263249
"Ironton, Ohio",-82.6829406,38.5367471
"Clayton, Missouri",-90.32372629999999,38.6425518
"Winchester, Kentucky",-84.17965029999999,37.990079
"Washington Court House, Ohio",-83.437579,39.5373688
"Dieburg, Germany",8.8444959,49.9010547
"Jakarta, Indiana",106.8229198,-6.1944491
"Pulheim, Germany",6.807685299999999,50.9995815
"McKee, Kentucky",-83.9979834,37.430364
"Eddyville, Kentucky",-88.080301,37.09449710000001
"Rennes, France",-1.6777926,48.117266
"Fair Haven, New Jersey",-74.03819469999999,40.3606653
"Carmi, Illinois",-88.1586488,38.0908796
"Waynesboro, Pennsylvania",-77.57776919999999,39.755927
"Cham, Switzerland",8.4592089,47.181225
"Hermitage, Tennessee",-86.6197777,36.1988486
"Sala, Sweden",16.606328,59.9208594
"Galway, Ireland",-9.051266199999999,53.274001
"Hastings, Michigan",-85.29084030000001,42.6458682
"Vienna, Austria",16.3718643,48.2081664
"Martinsville, Indiana",-86.4283279,39.42782529999999
"West Columbia, South Carolina",-81.0739825,33.9934867
"Tschagguns, Austria",9.8968434,47.0679592
"San Sebastián, Spain",-1.9812313,43.318334
"Roquetas de Mar, Spain",-2.6288523,36.7637909
"Glenview, Kentucky",-85.65023939999999,38.3084025
"Laurel Springs, New Jersey",-75.00627879999999,39.8201141
"Moscow, Idaho",-117.0001651,46.73238749999999
"Lexington, North Carolina",-80.2533838,35.8240265
"Harare, Zimbabwe",31.0492259,-17.8216288
"Allansford, Australia",142.6061471,-38.3869607
"Derwood, Maryland",-77.1611903,39.1174267
"Milton, Wisconsin",-88.94399899999999,42.7755645
"Indian Harbour Beach, Florida",-80.5883855,28.1489021
"Dresher, Pennsylvania",-75.1663153,40.1419544
"Burlington, Kan.",-95.74276410000002,38.1944667
"Hillsborough, New Jersey",-74.6374329,40.5081222
"Reading, England",-0.9787475,51.45512009999999
"Wexford, Pennsylvania",-80.05497679999999,40.6266318
"Hales Corners, Wisconsin",-88.04869819999999,42.937515
"Norwalk, Ohio",-82.6157331,41.24255309999999
"Hartland, Michigan",-83.75438199999999,42.6568196
"N. Huntingdon, Pennsylvania",-78.3752559,40.0248209
"Theinsville, Wisconsin",-87.9787001,43.2375067
"Dunlap, Illinois",-89.6787104,40.8617037
"LaGrange, Kentucky",-85.37884679999999,38.4075666
"Covington, Kentucky",-84.5085536,39.0836712
"Lake in the Hills, Illinois",-88.33036179999999,42.18169080000001
"Crawley, England",-0.1872275,51.1091401
"Campbell, California",-121.9499568,37.2871651
"Steinheim, Germany",9.0863893,51.8697655
"Encinitas, California",-117.2919818,33.0369867
"Ames, Iowa",-93.63191309999999,42.0307812
"Oakland Township, Michigan",-83.1434573,42.7561109
"Minden, Nev.",-119.7657332,38.9540739
"McLean, Virginia",-77.1772604,38.9338676
"Crofton, Maryland",-76.68746709999999,39.0017772
"Amelia, Ohio",-84.2177136,39.0283966
"Loami, Illinois",-89.84677099999999,39.6756064
"Pleasant Ridge, Michigan",-83.1421482,42.47114699999999
"Oakton, Virginia",-77.3008172,38.8809451
"Lovettsville, Virginia",-77.6385513,39.2747949
"Forest Hill, Maryland",-76.3877289,39.5850754
"South Lebanon, Ohio",-84.21326979999999,39.3708927
"Marratxi, Spain",2.7253135,39.6214684
"Fort Thomas, Kentucky",-84.4471633,39.07506070000001
"Mequon, Wisconsin",-88.0314174,43.2159232
"Brookfield, Illinois",-87.8517253,41.8239203
"Greer, California",-119.4179324,36.778261
"Lutherville Timonium, Maryland",-76.6123884,39.4354087
"Almonte, Ontario",-76.19405979999999,45.22556549999999
"Commack, New York",-73.29289430000001,40.8428759
"Lancaster, New York",-78.6703062,42.9006144
"White Rock, N.M.",-106.2039145,35.8275257
"Pewaukee, Wisconsin",-88.2058043,43.0654628
"Lyon, France",4.835659,45.764043
"Gahanna, Ohio",-82.8793446,40.0192307
"Aspen, Colorado",-106.8175387,39.1910983
"Apple Valley, Minnesota",-93.21772000000001,44.7319094
"Charleston, Virginia",-81.6326234,38.3498195
"Mount Airy, Maryland",-77.154704,39.3762145
"Silver Spring, Maryland",-77.026088,38.99066570000001
"Newark, Ohio",-82.4012642,40.0581205
"Batavia, Illinois",-88.3125738,41.8500284
"Stillwater, Oklahoma",-97.0583681,36.1156071
"Foxborough, Massachussets",-71.2478251,42.0653812
"Covina, California",-117.8903397,34.0900091
"French Settlement, Louisiana",-90.79509550000002,30.295195
"River Falls, Wisconsin",-92.6238082,44.8613563
"Port Crane, New York",-75.83352649999999,42.1642427
"Christiansburg, Virginia",-80.4089389,37.1298517
"San Diego, NA",-117.1610838,32.715738
"New Bern, North Carolina",-77.04411429999999,35.108493
"Suffern, New York",-74.1495889,41.1148179
"Shickshinny, Pennsylvania",-76.15020779999999,41.1531388
"Clinton, Tennessee",-84.1318632,36.1034126
"Hartland, Wisconsin",-88.3475262,43.1046143
"Hilliard, Ohio",-83.1582451,40.0333961
"Mount Maunganui, New Zealand",176.2080948,-37.6646852
"Fair Lawn, New Jersey",-74.1318096,40.9403762
"Bel Aire, Maryland",-76.34829309999999,39.535940600000004
"Tegucigalpa, Honduras",-87.1715002,14.065049
"Herxheim, Germany",8.213586099999999,49.1456391
"San José, Costa Rica",-84.0907246,9.9280694
"Gjovik, Norwary",10.5001072,60.8941465
"Jessheim, Norway",11.169393,60.14758189999999
"Casablanca, Missouri",-91.8318334,37.9642529
"Lewis Center, Ohio",-83.0100987,40.1983884
"New York, NA",-74.0059728,40.7127753
"Bexley, Ohio",-82.93768039999999,39.9689532
"Langen, Germany",8.6634007,49.99146630000001
"Rudkøbing, Denmark",10.718582,54.937878
"Hamburg, Germany",9.987170299999999,53.5488282
"Aabenraa, Denmark",9.415158900000002,55.040852
"South Riding, Virginia",-77.49856729999999,38.9120704
"Newtown, Pennsylvania",-74.9322596,40.2283371
"Techiman, Ghana",-1.9343555,7.5908801
"Evergreen, Co.",-105.3172146,39.6333213
"Vazquez de Coronodo, Costa Rica",-83.9532571,10.0480579
"Eagle, Co.",-106.8265908,39.6542086
"Lagrange, Kentucky",-85.37884679999999,38.4075666
"Mahopac, New York",-73.733465,41.372316
"Milford, New Jersey",-75.09461689999999,40.5687128
"Tulare, California",-119.3473379,36.2077288
"Tauranga, New Zealand",176.1654272,-37.6869653
"Shizuoka, Japan",138.3826773,34.9755668
"Clarkston, Michigan",-83.4192941,42.7351196
"Kopavogur, Iceland",-21.9086053,64.1110315
"Bartlett, Illinois",-88.1856301,41.9950276
"Reno, Nevada",-119.8142691,39.529919
"Eindhoven, Netherlands",5.462289699999999,51.42314229999999
"Northbrook, Illinois",-87.82895479999999,42.1275267
"Paphos, Cyprus",32.4217786,34.77539489999999
"Charlotte, California",-118.4268981,36.7761885
"Westlake, Ohio",-81.9179173,41.4553232
"Stavanger, Norway",5.7331073,58.9699756
"Schkopau, Germany",11.9851505,51.3900745
"Waxhaw, California",-119.4179324,36.778261
"Hobro, Denmark",9.797647999999999,56.6391392
"Oksboel, Denmark",8.2801861,55.6280388
"Augsburg, Germany",10.89779,48.3705449
"Århus, Denmark",10.203921,56.162939
"Panama City Beach, Florida",-85.8054879,30.1765914
"Wolverine Lake, Michigan",-83.48835780000002,42.5545868
"Brondby, Denmark",12.4148675,55.64728659999999
"Janesville, Wisconsin",-89.0187222,42.6827885
"St. Louis Park, Minnesota",-93.3702186,44.9597376
"Chelsea, Quebec",-75.867482,45.5401738
"Oconomowoc, Wisconsin",-88.4994512,43.1114407
"Sauk Prairie, Wisconsin",-89.722067,43.2708225
"Tampa Bay, Florida",-82.5436722,27.763383
"Macomb, Michigan",-82.82097399999999,42.7168759
"Fenton, Michigan",-83.7049498,42.7978061
"Saint John's Fla., NA",NA,NA
"Linthicum, Maryland",-76.6527456,39.2051077
"Simsbury, Conn.",-72.82791499999999,41.8540094
"Menomonee Falls, Wisconsin",-88.1174594,43.1788618
"Orland Park, Illinois",-87.85394250000002,41.6303103
"Genoa, Ohio",-83.359094,41.5181064
"Cambridge, Ohio",-81.5884561,40.031183
"Bristol, Virginia",-82.1887368,36.595142
"Ameilia County, Virginia",-77.973865,37.3212714
"Obuasi, Ghana",-1.6912512,6.2012073
"Wauseon, Ohio",-84.14161469999999,41.5492182
"Oceanside, California",-117.3794834,33.1958696
"Aptos, California",-121.8994016,36.977172900000006
"Barto, Pennsylvania",-75.6108715,40.3909253
"Belle Garden, Trinidad and Tobago",-60.5958534,11.2378938
"Northville, MI",-83.4832692,42.4311464
"Ventura, California",-119.2945199,34.2804923
"North Charleston, South Carolina",-80.0130514,32.8771106
"Chesterland, Ohio",-81.3378874,41.5222735
"Gothenburg, Sweden",11.97456,57.70887
"Woodbrige, Virginia",-77.2497049,38.6581722
"Reisterstown, Maryland",-76.82942129999999,39.4695489
"Winfield, Virginia",-81.8934675,38.5331448
"Eaton, Ohio",-84.6366201,39.7439405
"Dunellen, New Jersey",-74.4718201,40.5892696
"Cross River, NY",-73.6145337,41.2623253
"Lake Zurich, Illinois",-88.0934108,42.19696889999999
"Brooklyn, NY",-73.9441579,40.6781784
"Mohrsville, Pennsylvania",-75.9777786,40.4744405
"Ardsley, New York",-73.8437452,41.0106531
"Bozeman, Missouri",-111.037259,45.67931189999999
"Laval, Quebec",-73.712409,45.6066487
"Hudson Ohio, NA",-81.44066699999999,41.240056
"McComb, Ohio",-83.79271469999999,41.10755229999999
"Freeport, Grand Bahama",-78.6429019,26.5333159
"Cincinnati, OH",-84.5120196,39.1031182
"Hebron, CT",-72.36591609999999,41.6578767
"Vandalia, Ohio",-84.1988308,39.8906122
"Woonsocket, R.I.",-71.51478390000001,42.00287609999999
"Liberty Township, Ohio",-84.40943589999999,39.401514
"Lyssons, St. Thomas",-76.34636239999999,17.8768781
"Haines City, Florida",-81.61785359999999,28.1141841
"Lansing, Illinois",-87.53893099999999,41.5647575
"Dearborn, Michigan",-83.17631449999999,42.3222599
"Ioannina, Greece",20.8537466,39.66502880000001
"Hamden, CT",-72.9026064,41.3838782
"Burlington, North Carolina",-79.43725119999999,36.0959604
"Aurora, IL",-88.32007150000001,41.7605849
"Lovejoy, Georgia",-84.3143675,33.4362245
"Calvert, TX",-96.6738627,30.9779651
"Tylertown, Mississippi",-90.1420331,31.1160119
"Steubenville, Ohio",-80.63396379999999,40.3697905
"Clinton Township, Michigan",-82.9195514,42.5868882
"Queens, NY",-73.7948516,40.7282239
"Dartford, England",0.216872,51.44621
"Lucas, Ohio",-82.4182204,40.7050579
"Rineyville, Kentucky",-85.9699631,37.7495098
"Arcadia, Indiana",-86.0216521,40.1758704
"Swarthmore, Pennslyvannia",-75.3499123,39.9020565
"Kirkwood, Mississippi",-89.3985283,32.3546679
"Rushville, Indiana",-85.4463594,39.6092137
"Durham, California",-121.7999767,39.6462733
"Breast Works, Portland",-122.6783853,45.515232
"Winston-Salem, California",-119.4179324,36.778261
"Center Grove, Indiana",-86.19693699999999,39.5772108
"Fukui, Japan",136.219623,36.0641386
"Paris, NA",2.3522219,48.856614
"Kobe, Japan",135.19563110000001,34.6900806
"New Delhi, Indiana",-85.60236429999999,40.5512165
"Taichung City, Taiwan",120.6736482,24.1477358
"Neckartailfingen, Germany",9.2650712,48.6124751
"Toronto, NA",-79.3831843,43.653226
"Montreal, NA",-73.56739189999999,45.5018869
"Newmarket, Ontario",-79.46125599999999,44.05918700000001
"Weymouth, England",-2.4546253,50.6099306
"Bangalore, Indiana",77.5945627,12.9715987
"Brest, France",-4.4869723,48.3907119
"Le Mans, France",0.199556,48.00611000000001
"Edinburgh, Scotland",-3.188267,55.953252
"Timaru, New Zealand",171.2372756,-44.3903881
"Siauliai, Lithuania",23.3136823,55.9349085
"Vilnius, Lithuania",25.2796514,54.6871555
"Windhoek, Namibia",17.0657549,-22.5608807
"Gran Canaria, Spain",-15.5474373,27.9202202
"Bilbao, Spain",-2.9349852,43.2630126
"Pune, Indiana",73.8567437,18.5204303
"Tigard, Oregon",-122.7783874,45.4269289
"Floyds Knobs, Indiana",-85.8738399,38.3242901
"Swarthmore, Pennsylvania",-75.3499123,39.9020565
"East Bernard, Texas",-96.0710696,29.5310744
"Tomahawk, Wisconsin",-89.7298594,45.4710792
"Dike, Iowa",-92.6282497,42.4641498
"Burlington, Wisconsin",-88.27620259999999,42.6780726
"Grand Prairie, Texas",-96.99778459999999,32.7459645
"Fort Mill, California",-119.4179324,36.778261
"Blue Mounds, Wisconsin",-89.8323454,43.0174968
"Lantana, Texas",-97.11978669999999,33.08371
"Stewartville, Minnesota",-92.4885079,43.8555186
"Muster, Indiana",-87.5125412,41.5644798
"Bloomfield Hills, Michigan",-83.24548829999999,42.583645
"Franklinton, California",-119.4179324,36.778261
"Topeka, Kansas",-95.67515759999999,39.0473451
"Youngsville, Louisiana",-91.9901206,30.0996471
"Clinton, Louisiana",-91.01565939999999,30.8657362
"La Puente, California",-117.9495083,34.0200114
"Gretna, Louisiana",-90.0539603,29.9146493
"Richton, Mississippi",-88.94004919999999,31.3493426
"Paulina, Louisiana",-90.71341129999999,30.02605909999999
"Norco, Louisiana",-90.4123042,29.9990924
"Houma, Louisiana",-90.71953479999999,29.5957696
"Bloomingdale, Georgia",-81.2990018,32.1324248
"Lutcher, Louisiana",-90.6989797,30.0404796
"New Port Richey, Florida",-82.7192671,28.2441768
"Maurepas, Louisiana",-90.66449620000002,30.2962967
"Medford, New Jersey",-74.8390162,39.86618259999999
"LaPlace, Louisiana",-90.4800848,30.0665907
"Eunice, Louisiana",-92.4176324,30.4943669
"Colfax, Louisiana",-92.70681599999999,31.5190623
"Lufkin, Texas",-94.7321127,31.3345562
"Greenwell Springs, Louisiana",-90.9942696,30.5796316
"Choudrant, Louisiana",-92.51431219999999,32.5301484
"Leesville, Louisiana",-93.260998,31.1435194
"Denham Springs, Louisiana",-90.95621249999999,30.48685639999999
"Central, Louisiana",-91.0368766,30.554281
"Fredericksburg, Texas",-98.8719843,30.2752011
"Stockton, California",-121.2907796,37.9577016
"Berwick, Louisiana",-91.2189925,29.69465259999999
"Rockmart, Georgia",-85.0416133,34.0026005
"Chula Vista, California",-117.0841955,32.6400541
"Pitkin, Louisiana",-92.9362644,30.9363018
"Longview, Washington",-122.9381672,46.1381676
"San Ramon, California",-121.9539616,37.7643595
"Portage, Michigan",-85.5800022,42.2011538
"Biloxi, Mississippi",-88.88530779999999,30.3960318
"Prairieville, Louisiana",-90.9723583,30.3058611
"St. Paul, Minnesota",-93.0899578,44.9537029
"Lake Forest, California",-117.6861023,33.6469437
"Oak Park, California",-118.7628685,34.1791715
"Roaring Springs, Pennsylvania",-78.3908471,40.3359086
"Abbotsford, B.C.",-122.3044697,49.0504377
"Mount Olive, Mississippi",-89.6550716,31.761274
"Rosepine, Louisiana",-93.2823858,30.9199148
"Mount Carmel, Illinois",-87.7614174,38.4108801
"St. Pete Beach, Florida",-82.7504542,27.7428134
"Fountain Valley, California",-117.9544069,33.7090212
"Oldsmar, Florida",-82.6650992,28.0341847
"Crowley, Louisiana",-92.3745761,30.2140928
"LaGrange, Texas",-96.87664699999999,29.9055033
"Somers, New York",-73.7360175,41.29963050000001
"Donaldsonville, Louisiana",-90.9928773,30.1010323
"Oxford, Conn.",-73.1168393,41.4338203
"Pawley's Island, South Carolina",-79.12143130000001,33.4332236
"Walker, Louisiana",-90.86148779999999,30.4879678
"Clemson, South Carolina",-82.8373654,34.6834382
"Brusly, Louisiana",-91.2537198,30.3943588
"Rayne, Louisiana",-92.26846169999999,30.234925
"Wheelersburg, Ohio",-82.8554477,38.73035489999999
"Santa Clarita, California",-118.542586,34.3916641
"Andover, Kansas",-97.1364294,37.7139041
"Seekonk, Massachussets",-71.3369972,41.808434
"Santa Fe, Texas",-95.1064936,29.3786481
"Gonzales, Louisiana",-90.9200987,30.2385294
"West Covina, California",-117.9389526,34.0686208
"Cerritos, California",-118.0647871,33.8583483
"Columbia, Louisiana",-92.0779129,32.1051567
"Deer Park, Texas",-95.1238204,29.7052284
"Richwood, Texas",-95.4099403,29.0560789
"Franklin, North Carolina",-83.3815429,35.1823171
"Branch, Louisiana",-92.26762769999999,30.3488122
"Weidman, Michigan",-84.9689133,43.6875278
"Cleveland, Mississippi",-90.7248187,33.7440023
"Millingen aan de Rijn, Netherlands",6.0475,51.8633
"River Ridge, Louisiana",-90.2156316,29.9602043
"Ball, Louisiana",-92.41180360000001,31.4154574
"Maywood, Illinois",-87.8431155,41.8791979
"Breaux Bridge, Louisiana",-91.8992837,30.2735323
"Raleigh, Florida",-82.46621619999999,29.44163589999999
"Mount Vernon, New York",-73.8370786,40.9125992
"Torrance, California",-118.3406288,33.8358492
"Helotes, Texas",-98.6802212,29.5611837
"Elliott, South Carolina",-80.1636836,34.1071005
